Id,SalePrice
2505,222080.39
2506,253761.66
2507,266336.66
2508,252950.94
2509,229620.4
2510,226487.84
2511,190961.34
2512,216409.58
2513,222550.38
2514,209462.72
2515,161949.48
2516,188801.77
2517,157050.5
2518,175090.72
2519,218413.44
2520,214882.8
2521,197425.08
2522,230661.89
2523,138616.27
2524,159984.86
2525,157308.11
2526,148288.34
2527,121774.83
2528,132736.95
2529,151902.56
2530,144668.17
2531,240467.88
2532,227533.48
2533,217361.28
2534,222331.42
2535,263009.6
2536,239193.3
2537,216028.98
2538,194913.95
2539,196887.1
2540,196502.64
2541,200691.52
2542,181660.95
2543,144673.83
2544,121458.48
2545,152762.8
2546,144551.64
2547,160186.9
2548,155715.66
2549,186009.66
2550,499230.44
2551,147163.56
2552,124351.164
2553,69610.76
2554,104981.055
2555,107403.44
2556,99112.86
2557,135579.8
2558,179944.81
2559,125544.23
2560,149340.5
2561,123550.36
2562,129786.875
2563,120717.32
2564,183219.84
2565,145170.03
2566,162651.62
2567,134531.95
2568,179836.05
2569,187520.88
2570,128499.234
2571,203921.38
2572,143620.38
2573,227627.06
2574,221610.6
2575,126845.88
2576,134120.84
2577,145857.34
2578,77016.47
2579,57961.707
2580,110738.84
2581,171651.55
2582,118149.83
2583,230416.05
2584,159915.81
2585,221922.56
2586,209978.48
2587,206284.02
2588,141786.12
2589,155871.31
2590,213381.9
2591,251780.72
2592,211463.25
2593,253888.45
2594,173048.7
2595,193478.9
2596,273300.38
2597,210388.69
2598,264612.22
2599,270301.38
2600,229134.39
2601,137002.11
2602,99981.76
2603,110448.586
2604,95326.24
2605,103794.32
2606,161298.1
2607,236014.1
2608,228716.64
2609,181366.42
2610,96741.836
2611,166377.33
2612,174679.3
2613,136776.31
2614,133195.12
2615,156850.6
2616,162924.61
2617,203676.2
2618,223450.81
2619,220565.5
2620,208623.19
2621,191518.28
2622,204216.84
2623,229195.81
2624,273587.3
2625,253684.14
2626,184538.53
2627,164086.4
2628,304523.47
2629,324648.8
2630,274248.12
2631,322681.72
2632,304871.12
2633,239374.56
2634,312717.56
2635,166328.89
2636,214132.33
2637,182447.31
2638,243997.95
2639,198618.0
2640,175378.19
2641,120072.2
2642,188106.9
2643,137430.02
2644,144280.84
2645,118252.47
2646,112873.33
2647,134298.11
2648,147183.4
2649,143551.5
2650,120784.34
2651,154306.62
2652,296417.25
2653,241825.44
2654,248797.95
2655,301745.94
2656,283517.16
2657,270649.97
2658,256481.33
2659,263962.88
2660,282863.0
2661,276893.62
2662,286350.34
2663,263510.25
2664,226382.2
2665,265057.03
2666,242342.78
2667,192574.14
2668,195574.6
2669,197677.05
2670,259791.44
2671,201894.12
2672,198514.52
2673,200754.02
2674,209681.95
2675,172468.97
2676,205875.22
2677,206799.6
2678,250192.39
2679,250985.1
2680,254395.3
2681,304675.06
2682,277052.6
2683,352722.4
2684,275841.5
2685,272592.3
2686,240136.69
2687,255868.02
2688,216176.17
2689,196888.84
2690,321037.84
2691,194927.56
2692,144096.84
2693,214406.95
2694,145612.38
2695,210485.45
2696,199684.27
2697,208940.73
2698,206762.83
2699,177396.89
2700,162318.9
2701,172387.25
2702,145658.4
2703,137151.38
2704,155601.6
2705,119700.26
2706,124296.414
2707,148009.44
2708,129473.05
2709,104804.01
2710,132974.38
2711,286183.94
2712,310875.03
2713,178677.52
2714,161553.23
2715,177689.8
2716,161543.77
2717,216100.4
2718,223584.86
2719,168681.23
2720,187933.75
2721,149849.5
2722,179000.12
2723,164951.7
2724,132827.34
2725,143866.31
2726,148381.78
2727,172885.38
2728,176385.97
2729,152627.67
2730,144419.38
2731,120113.8
2732,123262.555
2733,169257.75
2734,148072.31
2735,139555.0
2736,156094.3
2737,109496.17
2738,156763.47
2739,175729.75
2740,149980.02
2741,147858.9
2742,183694.52
2743,159783.45
2744,166157.7
2745,148498.25
2746,136014.86
2747,152529.0
2748,126294.93
2749,137573.88
2750,129628.44
2751,134495.1
2752,214960.44
2753,191932.98
2754,272356.34
2755,142669.11
2756,99726.48
2757,96513.016
2758,72843.74
2759,139569.97
2760,145301.0
2761,160820.8
2762,163256.55
2763,219279.86
2764,149640.44
2765,259118.48
2766,131003.516
2767,75584.98
2768,128067.36
2769,136362.61
2770,148464.42
2771,109100.74
2772,113008.62
2773,154054.17
2774,134410.17
2775,131508.88
2776,136729.81
2777,149913.52
2778,103409.49
2779,127819.48
2780,104590.27
2781,88929.1
2782,103791.0
2783,89618.45
2784,124197.984
2785,139433.25
2786,60988.465
2787,117270.4
2788,85660.19
2789,188133.81
2790,82691.73
2791,127618.984
2792,67386.76
2793,140632.34
2794,98641.26
2795,108105.37
2796,87171.484
2797,213875.22
2798,126340.31
2799,120039.734
2800,77871.016
2801,97237.18
2802,137627.95
2803,185951.66
2804,125614.62
2805,86187.37
2806,91558.914
2807,159705.83
2808,166886.23
2809,115250.92
2810,139769.78
2811,182816.3
2812,173789.62
2813,194933.52
2814,190381.75
2815,98820.14
2816,194766.48
2817,145484.58
2818,131120.77
2819,173670.34
2820,158494.69
2821,124001.984
2822,199045.75
2823,293609.88
2824,183258.2
2825,175049.17
2826,133165.48
2827,148405.52
2828,245980.72
2829,193261.81
2830,237497.48
2831,189986.75
2832,236764.17
2833,251882.25
2834,218985.89
2835,224304.73
2836,214096.23
2837,181700.45
2838,169530.94
2839,206744.22
2840,204039.95
2841,204849.89
2842,232377.72
2843,160968.5
2844,170926.11
2845,118642.516
2846,215305.47
2847,216359.56
2848,208839.03
2849,212870.52
2850,258378.4
2851,228331.62
2852,234670.61
2853,244549.7
2854,149980.25
2855,206997.0
2856,207910.28
2857,196703.56
2858,208276.22
2859,140942.64
2860,131906.62
2861,153216.83
2862,216216.06
2863,125473.76
2864,240745.83
2865,150221.8
2866,170728.56
2867,92837.02
2868,122113.875
2869,123064.62
2870,158790.98
2871,102998.13
2872,45444.85
2873,109526.305
2874,134756.17
2875,112928.305
2876,155877.27
2877,104989.47
2878,128700.63
2879,150712.25
2880,111081.89
2881,125752.64
2882,147949.05
2883,172179.31
2884,184554.73
2885,163801.31
2886,219633.95
2887,108353.31
2888,120458.98
2889,60753.074
2890,76456.21
2891,153875.67
2892,57503.152
2893,85893.305
2894,58798.363
2895,238878.56
2896,225754.05
2897,202239.39
2898,173672.83
2899,209671.44
2900,182198.92
2901,198447.45
2902,196695.98
2903,279913.06
2904,289098.34
2905,100984.055
2906,210635.72
2907,125162.03
2908,142391.33
2909,170009.89
2910,66532.51
2911,99655.08
2912,167511.22
2913,101324.05
2914,86993.43
2915,86270.734
2916,100931.234
2917,209564.52
2918,116033.695
2919,234714.95
