Id,SalePrice
1682,315281.44
1683,194151.05
1684,171034.89
1685,170157.66
1686,174377.58
1687,160780.61
1688,191487.58
1689,193329.08
1690,196034.97
1691,178852.03
1692,258930.86
1693,164403.86
1694,185265.03
1695,163733.06
1696,259342.69
1697,164702.25
1698,336791.12
1699,352687.16
1700,258725.47
1701,262466.6
1702,244981.72
1703,234797.42
1704,275710.1
1705,232738.38
1706,326119.72
1707,218410.92
1708,210868.27
1709,263082.7
1710,227095.72
1711,264114.94
1712,261773.81
1713,276539.75
1714,232884.11
1715,211573.27
1716,184086.84
1717,169942.44
1718,138441.38
1719,218249.55
1720,254861.97
1721,157148.47
1722,126939.81
1723,166162.56
1724,215320.78
1725,238421.89
1726,185052.3
1727,156543.94
1728,173568.03
1729,170945.67
1730,151035.67
1731,117221.445
1732,131342.1
1733,116212.85
1734,123303.18
1735,125899.49
1736,117215.7
1737,364672.8
1738,259958.53
1739,276470.88
1740,221416.38
1741,189167.39
1742,187825.03
1743,185870.61
1744,374588.97
1745,204553.16
1746,177737.81
1747,200351.64
1748,233509.08
1749,153578.97
1750,132730.25
1751,226528.64
1752,121427.02
1753,147243.38
1754,194532.53
1755,177976.11
1756,134876.95
1757,128815.66
1758,148065.28
1759,150274.8
1760,158659.5
1761,142225.89
1762,183970.12
1763,174135.22
1764,118899.55
1765,162751.7
1766,180373.27
1767,216293.16
1768,148016.75
1769,168167.55
1770,148118.64
1771,118911.46
1772,125341.125
1773,132697.36
1774,131205.58
1775,142154.88
1776,125981.734
1777,117293.06
1778,139238.17
1779,115039.75
1780,168646.45
1781,125961.03
1782,92367.336
1783,137028.94
1784,114601.086
1785,122445.086
1786,169437.36
1787,159761.9
1788,70765.8
1789,100208.41
1790,87822.85
1791,194828.45
1792,162471.12
1793,123282.15
1794,149035.45
1795,138892.31
1796,122041.92
1797,116695.93
1798,121899.625
1799,121712.02
1800,140181.08
1801,130285.16
1802,131005.12
1803,161843.7
1804,148317.92
1805,137386.78
1806,117614.805
1807,136160.25
1808,119513.234
1809,129084.305
1810,133723.2
1811,97202.19
1812,105924.76
1813,126301.34
1814,98761.16
1815,56289.156
1816,105352.55
1817,108077.07
1818,154126.7
1819,130187.08
1820,56213.08
1821,103653.914
1822,149638.17
1823,48847.887
1824,127281.836
1825,142886.38
1826,111445.74
1827,104932.59
1828,146768.45
1829,119841.95
1830,144289.8
1831,154990.97
1832,65616.516
1833,147108.45
1834,116159.31
1835,114187.68
1836,121062.77
1837,83611.055
1838,125780.08
1839,98521.72
1840,158160.36
1841,151805.42
1842,94953.28
1843,131451.05
1844,141339.05
1845,147455.78
1846,153200.88
1847,159301.38
1848,51195.625
1849,108047.695
1850,115948.75
1851,160477.39
1852,122279.63
1853,129862.23
1854,167091.97
1855,157396.77
1856,228082.83
1857,157388.14
1858,138014.67
1859,113140.5
1860,150611.66
1861,115792.8
1862,311680.62
1863,291836.88
1864,291873.03
1865,387043.78
1866,326558.5
1867,222393.34
1868,274664.5
1869,206278.16
1870,233888.28
1871,255814.19
1872,170126.05
1873,244117.36
1874,151302.03
1875,206559.72
1876,205701.66
1877,222031.64
1878,202775.36
1879,144760.94
1880,142005.9
1881,256534.75
1882,244198.78
1883,190967.03
1884,206861.5
1885,236697.56
1886,275142.56
1887,209866.42
1888,266885.75
1889,173988.28
1890,119869.516
1891,133519.6
1892,98317.625
1893,133727.94
1894,131238.7
1895,135586.08
1896,129364.68
1897,106956.53
1898,114335.94
1899,170159.31
1900,160438.81
1901,189263.78
1902,153078.94
1903,216383.98
1904,145311.9
1905,190392.64
1906,163168.47
1907,188315.89
1908,106134.54
1909,130383.53
1910,122949.35
1911,213273.22
1912,314294.75
1913,154995.11
1914,67470.37
1915,390331.2
1916,59945.97
1917,234462.34
1918,145193.78
1919,166925.0
1920,160481.4
1921,360499.1
1922,333024.88
1923,241663.48
1924,219861.78
1925,205754.55
1926,386888.0
1927,135585.56
1928,155050.97
1929,130571.91
1930,132417.02
1931,133399.4
1932,140370.47
1933,182563.02
1934,179640.0
1935,177188.48
1936,204404.28
1937,189654.17
1938,175623.55
1939,258376.16
1940,183885.38
1941,174510.73
1942,186706.05
1943,220567.62
1944,408960.22
1945,411787.75
1946,138019.44
1947,287164.94
1948,180392.61
1949,231004.03
1950,181947.39
1951,235721.3
1952,204167.53
1953,174555.47
1954,190830.17
1955,137158.7
1956,309299.16
1957,156634.19
1958,280827.47
1959,143332.34
1960,121592.99
1961,128695.77
1962,104289.41
1963,108448.66
1964,114239.01
1965,142663.16
1966,144952.45
1967,313469.62
1968,435915.25
1969,381149.06
1970,402704.22
1971,440499.62
1972,369774.06
1973,266906.88
1974,327529.2
1975,513365.72
1976,285787.53
1977,377330.1
1978,350652.12
1979,325372.38
1980,206409.61
1981,361762.12
1982,230523.44
1983,205193.16
1984,169227.19
1985,234128.88
1986,218016.02
1987,180420.44
1988,175451.33
1989,192281.78
1990,209341.17
1991,234262.17
1992,214479.1
1993,159983.64
1994,228749.78
1995,185216.1
1996,272417.5
1997,298085.8
1998,313791.28
1999,279829.47
2000,314432.9
2001,273227.53
2002,245766.67
2003,265871.28
2004,292460.72
2005,221827.95
2006,226605.83
2007,249622.7
2008,217997.05
2009,202005.28
2010,191459.17
2011,142544.38
2012,168936.4
2013,183786.72
2014,191609.27
2015,219955.97
2016,199899.5
2017,200763.69
2018,119796.5
2019,138027.19
2020,98125.76
2021,103811.57
2022,192644.23
2023,139943.23
2024,265521.8
2025,362440.12
2026,183505.17
2027,169449.73
2028,155112.69
2029,173733.23
2030,270717.12
2031,229917.52
2032,244099.77
2033,255468.27
2034,173497.48
2035,224692.2
2036,202998.28
2037,215282.55
2038,337440.53
2039,235074.56
2040,335434.53
2041,316282.44
2042,206970.06
2043,183187.95
2044,172733.47
2045,201664.14
2046,136423.0
2047,150226.86
2048,138459.34
2049,144947.34
2050,175151.69
2051,96715.57
2052,121083.48
2053,147434.33
2054,97996.195
2055,153508.88
2056,151684.2
2057,112294.03
2058,213174.0
2059,131272.6
2060,174679.86
2061,168680.33
2062,137915.67
2063,122153.94
2064,136660.69
2065,110316.484
2066,163773.34
2067,113708.17
2068,151728.16
2069,89052.87
2070,111098.8
2071,97814.6
2072,130458.516
2073,137865.11
2074,167110.06
2075,144665.7
2076,114028.75
2077,157545.88
2078,134559.84
2079,132558.1
2080,122879.25
2081,130231.01
2082,137953.28
2083,142753.9
2084,115094.375
2085,123047.93
2086,125795.016
2087,117856.3
2088,90367.65
2089,89384.125
2090,122618.82
2091,108443.24
2092,117947.38
2093,119355.49
2094,109270.56
2095,129241.34
2096,80657.414
2097,96182.85
2098,142161.36
2099,44894.637
2100,81295.94
2101,116665.33
2102,117792.66
2103,101682.18
2104,126822.14
2105,129461.92
2106,49443.406
2107,194734.03
2108,119507.89
2109,117461.08
2110,122500.41
2111,129234.99
2112,141146.38
2113,122023.3
2114,119197.305
2115,169986.08
2116,110882.44
2117,138746.84
2118,123546.875
2119,118211.96
2120,105215.914
2121,103710.375
2122,124586.805
2123,86478.08
2124,176945.12
2125,116090.09
2126,151031.83
2127,166316.9
2128,118512.625
2129,75805.11
2130,135308.78
2131,139829.92
2132,109868.086
2133,130555.52
2134,124336.91
2135,98458.17
2136,84956.85
2137,113820.17
2138,131299.81
2139,157420.98
2140,142039.9
2141,151756.06
2142,126390.28
2143,153386.12
2144,117306.836
2145,142367.12
2146,177267.61
2147,121602.664
2148,126903.35
2149,143998.4
2150,230520.83
2151,112933.055
2152,172085.72
2153,181490.92
2154,115196.68
2155,140564.84
2156,269114.3
2157,225458.75
2158,239342.19
2159,210990.38
2160,171988.77
2161,233424.98
2162,415225.62
2163,335674.12
2164,238065.31
2165,200672.9
2166,159645.27
2167,225651.88
2168,212125.22
2169,197464.61
2170,235952.62
2171,158089.86
2172,134033.56
2173,174462.36
2174,225138.33
2175,304454.88
2176,310038.66
2177,241190.39
2178,202695.16
2179,142539.17
2180,208154.95
2181,189766.64
2182,224053.05
2183,189372.03
2184,117675.63
2185,120649.66
2186,147704.72
2187,158910.77
2188,156395.2
2189,266262.94
2190,86803.016
2191,82511.72
2192,91986.67
2193,108200.336
2194,101022.734
2195,109490.086
2196,111599.24
2197,125336.92
2198,158719.6
2199,172600.28
2200,142422.02
2201,135357.84
2202,230121.61
2203,137910.98
2204,185772.67
2205,120377.266
2206,147044.98
2207,223558.81
2208,252080.05
2209,254871.16
2210,125570.51
2211,119221.555
2212,129509.914
2213,112833.055
2214,132301.69
2215,106046.27
2216,160386.48
2217,37390.934
2218,75922.41
2219,75331.52
2220,57356.41
2221,385229.5
2222,299045.7
2223,294272.8
2224,199217.83
2225,128751.22
2226,187988.61
2227,185719.03
2228,273079.4
2229,257312.34
2230,160887.47
2231,212665.39
2232,178147.39
2233,180034.06
2234,233576.11
2235,228277.62
2236,255451.4
2237,308654.7
2238,209592.47
2239,102667.51
2240,160702.19
2241,144884.27
2242,124478.914
2243,127666.266
2244,106613.9
2245,102407.83
2246,149963.4
2247,108186.37
2248,121831.79
2249,115270.59
2250,131701.75
2251,125795.484
2252,177422.27
2253,150822.11
2254,179980.88
2255,185358.33
2256,171425.3
2257,225552.86
2258,166236.64
2259,179889.53
2260,152460.97
2261,193245.92
2262,221236.25
2263,399370.8
2264,429444.94
2265,167502.22
2266,332812.47
2267,376455.1
2268,429000.88
2269,148839.19
2270,189100.77
2271,217012.4
2272,183834.1
2273,171305.19
2274,196853.27
2275,170450.81
2276,195934.7
2277,188228.05
2278,154719.31
2279,137630.5
2280,123126.516
2281,161527.73
2282,185833.38
2283,115720.96
2284,117675.87
2285,144377.05
2286,137395.4
2287,381777.7
2288,277087.8
2289,378906.44
2290,433056.1
2291,354466.94
2292,431689.44
2293,462709.34
2294,418265.7
2295,488003.66
2296,268149.28
2297,375477.2
2298,383179.0
2299,350887.12
2300,337562.7
2301,333643.2
2302,259386.45
2303,236280.75
2304,254464.48
2305,194187.78
2306,189877.22
2307,194516.42
2308,224181.9
2309,281644.53
2310,222498.86
2311,201412.45
2312,170558.5
2313,171026.03
2314,173515.77
2315,170523.17
2316,192261.11
2317,205998.64
2318,177643.81
2319,179799.23
2320,186991.42
2321,255661.55
2322,188084.0
2323,198877.19
2324,174438.53
2325,207116.38
2326,166296.28
2327,210634.8
2328,221611.19
2329,194887.88
2330,178531.25
2331,334441.9
2332,410063.75
2333,330632.8
2334,256436.73
2335,269739.72
2336,310593.47
2337,202978.22
2338,267600.4
2339,216134.98
2340,402457.44
2341,216777.02
2342,244693.89
2343,227904.94
2344,225897.1
2345,238706.9
2346,224722.25
2347,210596.95
2348,247604.58
2349,191822.36
2350,297793.56
2351,257361.0
2352,254950.27
2353,263216.34
2354,139586.27
2355,144438.39
2356,155320.19
2357,190975.36
2358,196999.36
2359,138561.02
2360,121199.43
2361,152607.6
2362,254367.27
2363,154659.58
2364,155590.9
2365,218013.67
2366,183992.5
2367,215065.75
2368,221064.14
2369,207373.03
2370,172101.6
2371,180044.05
2372,200183.67
2373,272735.72
2374,305875.34
2375,244531.61
2376,284808.9
2377,362892.66
2378,158431.02
2379,206783.78
2380,147798.14
2381,176353.06
2382,204568.25
2383,203181.27
2384,254241.08
2385,163832.73
2386,144040.75
2387,142666.69
2388,98774.836
2389,112634.71
2390,152459.94
2391,137540.95
2392,120139.18
2393,162219.42
2394,145502.69
2395,205781.61
2396,148845.5
2397,208770.83
2398,130089.54
2399,64416.8
2400,71923.03
2401,128788.695
2402,136288.33
2403,131662.03
2404,151576.52
2405,155747.95
2406,140410.6
2407,126246.35
2408,144634.84
2409,122175.234
2410,173273.16
2411,118829.42
2412,161130.66
2413,137545.1
2414,156679.88
2415,118967.93
2416,129375.34
2417,140277.0
2418,139785.77
2419,132231.42
2420,123276.445
2421,160657.0
2422,97438.9
2423,119668.97
2424,140837.84
2425,244080.3
2426,134732.12
2427,134052.56
2428,169704.78
2429,120489.34
2430,136944.36
2431,121991.61
2432,149003.89
2433,144968.3
2434,141982.8
2435,158896.4
2436,109949.89
2437,114261.09
2438,132570.4
2439,97870.78
2440,121264.87
2441,89401.016
2442,95190.195
2443,133114.88
2444,127660.43
2445,83588.305
2446,142259.64
2447,186402.34
2448,131426.94
2449,99317.625
2450,148981.67
2451,106549.74
2452,241924.53
2453,89630.52
2454,126714.91
2455,122315.51
2456,141406.38
2457,137855.06
2458,136128.36
2459,113158.1
2460,127718.72
2461,127738.2
2462,134022.25
2463,127356.98
2464,189099.77
2465,133477.38
2466,124356.68
2467,114411.516
2468,78202.66
2469,78446.01
2470,210575.34
2471,233671.84
2472,155797.88
2473,125545.875
2474,60384.65
2475,208765.64
2476,129403.93
2477,119292.34
2478,153127.42
2479,110787.805
2480,161006.31
2481,131163.56
2482,115806.516
2483,113453.875
2484,124328.445
2485,133056.14
2486,157185.45
2487,151480.6
2488,165197.3
2489,155557.84
2490,155983.92
2491,83542.63
2492,193942.03
2493,151061.88
2494,140777.34
2495,96209.625
2496,239595.84
2497,152194.47
2498,114368.55
2499,89328.625
2500,125520.92
2501,145195.78
2502,147238.14
2503,80750.55
2504,197135.84
2505,227913.39
2506,255466.0
2507,304647.2
2508,254179.78
2509,214763.94
2510,211574.95
2511,179881.25
2512,214838.08
2513,207600.66
2514,288619.0
2515,159013.4
2516,172006.77
2517,152483.27
2518,161131.69
2519,235544.67
2520,214555.34
2521,185153.92
2522,229283.52
2523,124363.54
2524,135207.75
2525,156591.38
2526,145761.47
2527,123424.664
2528,132119.06
2529,138006.31
2530,128992.625
2531,252822.75
2532,229269.53
2533,196617.8
2534,229554.75
2535,293734.2
2536,231240.45
2537,268421.94
2538,176305.31
2539,187827.62
2540,177214.6
2541,175969.25
2542,159680.12
2543,125896.164
2544,126791.12
2545,138469.1
2546,121192.92
2547,129857.2
2548,159662.55
2549,170832.92
2550,317891.6
2551,139208.67
2552,135695.52
2553,77355.95
2554,101518.125
2555,118745.1
2556,105571.96
2557,124771.625
2558,69025.555
2559,144101.5
2560,146796.4
2561,160046.14
2562,147258.81
2563,162075.05
2564,199496.9
2565,153475.36
2566,168719.5
2567,133813.23
2568,236924.03
2569,234145.27
2570,118806.23
2571,199406.94
2572,141126.95
2573,208675.86
2574,298763.25
2575,128115.66
2576,105366.09
2577,145777.98
2578,81403.516
2579,57197.285
2580,125566.484
2581,113123.52
2582,125035.96
2583,313746.9
2584,165143.33
2585,199747.34
2586,224118.69
2587,200243.03
2588,150720.73
2589,153463.48
2590,196867.56
2591,247157.3
2592,211117.48
2593,267020.62
2594,168870.23
2595,194218.31
2596,285113.53
2597,185157.0
2598,295205.34
2599,354838.34
2600,185287.17
2601,148370.64
2602,85615.51
2603,106242.695
2604,99444.86
2605,82208.95
2606,155702.0
2607,235797.39
2608,201371.9
2609,166727.67
2610,109589.96
2611,127852.89
2612,160089.53
2613,133894.0
2614,139667.03
2615,158574.42
2616,149835.38
2617,180391.52
2618,179051.55
2619,211349.95
2620,185725.12
2621,178512.08
2622,183759.08
2623,239058.22
2624,311208.9
2625,295035.38
2626,180308.58
2627,165062.62
2628,551706.0
2629,547460.56
2630,418586.75
2631,491210.56
2632,482946.53
2633,326819.94
2634,415871.16
2635,158195.77
2636,176169.7
2637,169509.08
2638,259429.84
2639,187540.78
2640,155930.61
2641,112639.29
2642,195278.38
2643,107096.62
2644,117058.19
2645,114408.01
2646,100133.445
2647,104869.375
2648,141772.55
2649,157935.3
2650,136405.75
2651,144631.05
2652,413668.16
2653,257292.9
2654,261509.16
2655,416690.72
2656,340971.75
2657,375057.38
2658,331221.25
2659,331363.53
2660,384298.4
2661,380522.53
2662,388739.0
2663,292813.22
2664,271698.9
2665,374316.3
2666,280240.06
2667,162957.25
2668,175512.9
2669,179311.83
2670,281122.16
2671,180960.86
2672,203785.45
2673,210591.42
2674,212141.75
2675,180889.84
2676,187457.75
2677,199338.56
2678,267479.94
2679,279274.16
2680,291709.66
2681,414103.53
2682,305350.53
2683,591404.9
2684,328763.3
2685,337622.75
2686,240038.3
2687,317264.72
2688,219208.19
2689,215651.19
2690,366327.47
2691,196138.25
2692,135527.9
2693,204770.94
2694,128970.695
2695,193386.06
2696,181114.48
2697,195082.4
2698,191091.47
2699,180300.84
2700,153111.52
2701,144790.34
2702,106474.11
2703,112880.22
2704,135846.67
2705,119042.31
2706,118429.305
2707,121805.87
2708,138588.45
2709,108534.43
2710,128919.31
2711,357849.6
2712,397368.8
2713,169701.7
2714,154686.62
2715,180073.75
2716,143454.42
2717,199991.36
2718,221940.9
2719,155588.98
2720,171337.62
2721,145879.67
2722,163725.33
2723,145300.7
2724,133893.4
2725,144849.4
2726,159000.62
2727,165575.19
2728,174644.97
2729,156752.19
2730,154453.31
2731,136174.36
2732,140455.92
2733,162910.5
2734,133417.47
2735,145806.42
2736,151249.75
2737,122279.414
2738,137563.9
2739,168843.78
2740,144194.69
2741,150984.92
2742,150938.53
2743,158924.4
2744,163533.28
2745,143046.62
2746,149421.42
2747,145488.02
2748,127453.41
2749,130117.305
2750,133372.34
2751,145855.34
2752,199414.39
2753,147166.56
2754,195732.06
2755,139770.6
2756,100341.12
2757,68315.43
2758,81885.96
2759,162783.2
2760,127388.94
2761,152093.23
2762,144226.11
2763,184222.44
2764,145950.83
2765,273231.6
2766,133273.81
2767,94385.1
2768,134609.52
2769,138841.14
2770,130798.94
2771,104373.26
2772,112800.21
2773,202299.95
2774,135760.55
2775,112604.65
2776,138812.98
2777,134465.83
2778,104065.06
2779,111487.75
2780,92757.516
2781,94933.84
2782,105008.22
2783,105513.53
2784,117453.44
2785,134918.39
2786,71048.055
2787,125868.84
2788,68677.664
2789,172449.25
2790,98737.516
2791,117193.33
2792,56958.56
2793,160351.27
2794,104932.45
2795,114973.234
2796,101331.69
2797,203472.48
2798,89585.61
2799,104414.65
2800,67401.9
2801,106708.97
2802,130814.48
2803,143050.14
2804,141845.0
2805,107185.97
2806,77412.305
2807,174952.66
2808,154453.08
2809,135559.45
2810,139362.69
2811,164720.34
2812,162622.97
2813,159567.39
2814,151925.67
2815,98873.055
2816,226735.5
2817,147979.4
2818,140886.39
2819,152438.3
2820,142926.67
2821,99070.15
2822,207021.2
2823,323288.72
2824,181342.83
2825,153847.98
2826,139483.52
2827,139179.61
2828,224106.89
2829,214636.1
2830,232015.72
2831,169120.64
2832,252604.81
2833,347065.94
2834,225579.88
2835,222631.64
2836,184975.9
2837,156318.64
2838,153591.67
2839,178223.45
2840,210416.48
2841,199762.94
2842,229275.39
2843,153101.12
2844,176705.58
2845,126607.21
2846,208813.9
2847,210977.28
2848,213011.77
2849,204398.44
2850,284196.34
2851,209821.02
2852,230590.7
2853,231336.0
2854,140009.47
2855,205567.31
2856,193666.62
2857,181373.83
2858,200836.08
2859,120664.04
2860,132908.7
2861,135910.72
2862,183364.8
2863,128829.01
2864,251933.73
2865,147298.03
2866,139485.36
2867,104885.76
2868,91821.94
2869,100571.81
2870,126455.086
2871,84326.08
2872,55942.99
2873,103658.69
2874,142202.34
2875,117004.18
2876,161246.56
2877,156715.92
2878,169875.77
2879,152105.8
2880,111663.54
2881,155614.94
2882,200781.72
2883,204592.39
2884,193357.88
2885,188175.27
2886,242395.02
2887,103840.41
2888,145004.36
2889,55387.664
2890,78886.52
2891,146744.48
2892,40736.38
2893,78883.47
2894,55611.32
2895,369077.34
2896,287192.06
2897,217032.48
2898,139442.2
2899,202437.27
2900,168532.3
2901,227970.97
2902,192855.34
2903,322174.06
2904,355427.66
2905,88631.4
2906,212293.95
2907,109692.57
2908,145655.03
2909,140859.17
2910,82619.89
2911,82008.52
2912,153425.56
2913,84361.28
2914,80219.84
2915,88732.62
2916,76919.164
2917,186035.36
2918,117048.56
2919,222102.3
