Id,SalePrice
1789,101970.43
1790,78930.63
1791,189499.44
1792,160855.81
1793,122569.39
1794,150282.97
1795,139912.92
1796,123493.06
1797,123809.805
1798,123202.34
1799,119988.53
1800,140381.69
1801,128381.77
1802,130277.055
1803,161935.08
1804,142446.42
1805,138037.53
1806,122288.54
1807,144407.27
1808,117721.27
1809,125253.33
1810,136281.48
1811,107594.5
1812,104221.84
1813,128803.5
1814,95584.69
1815,58561.785
1816,103702.086
1817,110298.6
1818,161599.45
1819,128620.625
1820,54295.133
1821,108489.69
1822,154107.1
1823,48745.55
1824,136218.33
1825,146082.34
1826,111873.95
1827,102335.81
1828,142963.05
1829,123926.15
1830,151224.78
1831,156521.02
1832,79745.58
1833,148280.2
1834,118693.445
1835,126946.484
1836,123756.21
1837,76257.47
1838,126469.59
1839,101392.56
1840,165808.9
1841,150371.0
1842,99909.33
1843,130583.54
1844,139355.36
1845,153184.12
1846,153747.56
1847,166999.83
1848,52352.094
1849,106125.95
1850,116173.19
1851,163338.52
1852,121888.8
1853,125885.96
1854,165593.89
1855,151561.61
1856,226726.2
1857,154779.53
1858,141524.1
1859,113461.555
1860,152580.64
1861,116618.04
1862,318487.47
1863,297169.03
1864,297210.28
1865,379225.25
1866,323303.16
1867,221244.98
1868,278763.62
1869,200518.22
1870,228652.28
1871,248371.95
1872,161651.28
1873,241896.52
1874,147153.25
1875,192145.66
1876,202374.92
1877,218246.78
1878,198252.7
1879,139349.02
1880,138927.72
1881,253083.73
1882,241297.81
1883,185108.33
1884,202904.88
1885,233939.11
1886,275946.53
1887,205422.33
1888,262228.66
1889,169072.86
1890,117678.49
1891,128509.57
1892,97029.65
1893,134491.61
1894,132182.11
1895,137552.5
1896,129130.62
1897,105135.08
1898,117739.56
1899,176763.0
1900,164393.66
1901,191193.69
1902,153642.34
1903,221601.25
1904,141344.67
1905,192526.64
1906,162113.92
1907,195298.12
1908,108047.79
1909,131364.84
1910,122124.36
1911,218217.6
1912,325055.25
1913,162793.02
1914,68890.055
1915,395525.4
1916,55538.785
1917,237148.16
1918,145911.39
1919,166765.77
1920,156273.77
1921,367328.66
1922,328505.66
1923,242607.27
1924,227705.27
1925,200334.86
1926,390885.97
1927,139623.05
1928,155104.62
1929,130540.22
1930,131452.56
1931,133871.8
1932,142008.95
1933,196579.77
1934,178594.69
1935,174842.47
1936,203232.97
1937,187686.97
1938,172265.77
1939,256026.62
1940,185872.53
1941,169812.58
1942,183012.48
1943,222635.36
1944,404919.25
1945,406989.88
1946,147179.36
1947,289936.47
1948,182915.38
1949,229184.72
1950,180243.94
1951,240491.47
1952,208078.92
1953,173475.1
1954,187681.14
1955,136282.67
1956,310529.0
1957,152320.06
1958,284300.62
1959,140510.89
1960,114579.69
1961,132307.86
1962,98200.41
1963,109328.83
1964,113273.79
1965,140441.64
1966,142054.1
1967,307194.44
1968,443194.4
1969,381956.78
1970,406671.3
1971,445193.56
1972,371368.44
1973,253636.69
1974,325772.3
1975,517731.62
1976,280270.94
1977,378056.75
1978,352079.16
1979,319619.9
1980,199403.8
1981,362619.6
1982,225920.05
1983,198706.34
1984,159711.52
1985,227748.64
1986,212975.2
1987,172993.39
1988,170086.11
1989,187382.6
1990,203698.27
1991,231555.9
1992,212746.27
1993,152634.4
1994,228745.61
1995,184756.28
1996,264361.7
1997,294150.44
1998,316099.62
1999,270086.94
2000,308201.38
2001,271223.16
2002,237565.36
2003,256632.58
2004,284161.22
2005,212592.92
2006,221812.03
2007,243069.83
2008,214263.16
2009,196124.31
2010,180152.61
2011,134360.22
2012,163535.83
2013,179386.86
2014,186628.61
2015,208787.98
2016,195237.31
2017,196362.53
2018,126522.93
2019,139202.08
2020,99781.78
2021,104094.05
2022,193527.4
2023,137733.0
2024,266008.5
2025,358180.6
2026,178165.48
2027,165483.81
2028,145046.42
2029,167430.97
2030,271445.16
2031,224544.98
2032,236878.83
2033,249495.7
2034,164078.17
2035,216471.19
2036,194110.02
2037,205111.58
2038,337589.3
2039,233559.31
2040,334868.44
2041,316354.56
2042,200624.31
2043,180736.11
2044,173283.23
2045,206742.92
2046,138565.69
2047,150528.34
2048,138456.28
2049,150665.34
2050,175109.08
2051,95636.51
2052,119677.93
2053,151695.95
2054,102061.086
2055,156274.6
2056,152948.92
2057,112700.49
2058,211395.97
2059,132562.22
2060,177013.9
2061,170886.17
2062,135319.5
2063,120696.82
2064,138758.92
2065,111653.05
2066,165629.02
2067,115236.45
2068,154099.39
2069,85137.625
2070,115318.36
2071,99646.26
2072,137049.6
2073,136202.61
2074,176319.0
2075,144449.61
2076,114959.83
2077,158483.27
2078,130987.78
2079,135900.45
2080,118196.56
2081,134056.98
2082,144531.27
2083,143070.1
2084,113698.35
2085,122369.23
2086,121966.91
2087,114779.48
2088,93169.625
2089,88259.8
2090,132619.14
2091,119461.98
2092,124610.32
2093,125640.88
2094,107666.81
2095,132401.98
2096,83058.94
2097,101900.72
2098,140752.33
2099,45266.258
2100,77407.945
2101,124260.125
2102,126830.586
2103,100241.016
2104,134234.89
2105,132180.1
2106,55315.7
2107,203037.47
2108,117159.66
2109,110741.27
2110,124136.695
2111,129163.29
2112,144581.52
2113,122537.02
2114,121129.664
2115,171439.81
2116,111550.1
2117,143789.55
2118,121452.79
2119,121462.375
2120,108505.93
2121,92600.39
2122,125531.67
2123,84765.94
2124,174624.34
2125,124842.46
2126,154627.39
2127,170875.42
2128,125462.68
2129,78153.37
2130,138310.75
2131,146217.89
2132,114348.59
2133,128097.98
2134,122291.48
2135,95555.74
2136,88793.05
2137,113672.11
2138,125818.21
2139,154739.14
2140,147355.2
2141,150135.22
2142,126451.14
2143,155660.25
2144,113921.97
2145,138315.6
2146,179991.7
2147,122234.83
2148,134253.8
2149,146708.94
2150,228434.67
2151,114984.125
2152,159977.1
2153,186921.6
2154,107633.01
2155,139271.3
2156,264582.47
2157,228638.0
2158,234913.06
2159,207268.33
2160,163551.8
2161,228444.69
2162,414562.34
2163,331613.2
2164,238234.5
2165,196936.86
2166,157675.66
2167,222974.33
2168,201862.77
2169,191988.55
2170,222533.67
2171,159023.14
2172,132554.64
2173,177185.53
2174,220588.28
2175,302439.16
2176,307053.97
2177,235633.2
2178,196855.77
2179,136717.62
2180,205941.6
2181,185833.23
2182,220815.94
2183,184208.6
2184,120481.43
2185,115465.78
2186,147586.14
2187,158928.5
2188,157648.95
2189,288058.7
2190,88589.51
2191,80718.69
2192,90809.23
2193,103799.91
2194,98286.97
2195,104857.266
2196,116038.91
2197,128832.35
2198,161223.6
2199,183969.36
2200,144042.8
2201,138096.22
2202,233664.6
2203,147794.58
2204,192101.94
2205,121703.875
2206,148691.02
2207,218665.12
2208,256092.78
2209,252729.05
2210,124434.98
2211,122035.06
2212,128347.15
2213,115159.93
2214,131190.03
2215,106875.38
2216,160004.89
2217,39547.777
2218,81574.57
2219,81822.69
2220,60114.277
2221,390127.88
2222,300420.75
2223,289117.03
2224,195079.17
2225,130024.24
2226,188763.08
2227,184920.22
2228,264765.9
2229,253210.4
2230,159938.95
2231,201290.84
2232,180354.0
2233,174462.22
2234,228784.1
2235,224576.55
2236,251696.02
2237,309020.72
2238,205443.5
2239,92874.9
2240,154875.55
2241,146181.67
2242,117401.23
2243,125889.55
2244,99680.34
2245,94518.49
2246,150218.58
2247,110328.266
2248,119823.164
2249,116031.164
2250,133938.1
2251,129892.37
2252,179553.42
2253,147089.03
2254,181132.61
2255,182681.8
2256,171772.38
2257,219186.42
2258,162611.14
2259,179033.44
2260,153309.47
2261,192926.08
2262,224003.2
2263,399313.8
2264,445210.2
2265,171818.86
2266,326798.56
2267,383230.06
2268,428265.75
2269,146738.17
2270,188713.39
2271,215824.19
2272,182959.1
2273,168339.62
2274,193501.94
2275,173500.25
2276,198935.89
2277,189104.88
2278,156428.33
2279,135647.62
2280,121163.914
2281,164356.8
2282,182231.5
2283,113170.43
2284,116745.99
2285,145273.36
2286,132062.28
2287,376003.53
2288,271473.47
2289,371314.4
2290,439287.72
2291,348844.16
2292,427555.8
2293,478511.8
2294,420475.3
2295,489467.06
2296,272091.94
2297,368112.3
2298,371838.06
2299,346943.75
2300,336341.2
2301,318679.0
2302,254050.6
2303,229111.0
2304,248778.95
2305,188239.3
2306,183372.38
2307,190033.58
2308,216023.66
2309,278066.28
2310,215242.33
2311,198008.66
2312,164776.17
2313,165072.28
2314,167632.95
2315,161952.25
2316,180650.58
2317,198510.27
2318,170782.58
2319,172553.95
2320,181884.45
2321,250242.67
2322,178644.23
2323,196315.52
2324,165944.39
2325,201011.06
2326,163717.48
2327,205416.12
2328,219123.0
2329,190205.2
2330,176093.05
2331,336391.4
2332,415785.7
2333,328264.22
2334,252921.42
2335,259990.73
2336,310026.25
2337,194888.66
2338,262136.7
2339,205602.69
2340,400234.94
2341,203485.78
2342,238559.83
2343,220644.19
2344,213762.5
2345,229923.8
2346,217140.78
2347,203329.88
2348,236786.64
2349,178336.98
2350,288953.8
2351,249636.55
2352,243806.38
2353,255000.62
2354,132633.8
2355,140976.67
2356,151254.48
2357,185166.28
2358,195750.25
2359,140641.78
2360,124208.125
2361,153260.81
2362,249878.27
2363,158256.28
2364,155648.0
2365,213515.9
2366,173245.03
2367,205740.42
2368,212059.36
2369,196152.45
2370,165278.69
2371,171324.03
2372,195344.31
2373,263558.16
2374,299964.53
2375,243126.17
2376,287465.38
2377,360811.7
2378,156448.67
2379,208820.67
2380,148302.34
2381,175393.02
2382,204355.33
2383,201423.39
2384,253922.22
2385,164970.33
2386,143002.42
2387,143194.44
2388,99761.04
2389,116211.82
2390,154160.05
2391,139030.98
2392,118857.9
2393,162109.36
2394,144974.86
2395,206928.6
2396,149173.52
2397,204496.45
2398,129652.74
2399,56868.543
2400,72361.73
2401,128860.69
2402,134040.28
2403,135369.03
2404,150140.14
2405,155301.33
2406,144318.64
2407,124576.06
2408,145506.7
2409,119688.81
2410,172285.23
2411,118057.74
2412,162662.7
2413,136797.1
2414,157386.5
2415,124957.82
2416,131284.44
2417,138743.45
2418,140642.11
2419,134328.08
2420,124465.07
2421,169356.25
2422,104483.38
2423,119794.64
2424,143377.6
2425,238663.11
2426,133596.86
2427,132990.94
2428,172693.4
2429,116831.99
2430,136045.45
2431,121451.88
2432,152077.58
2433,145421.84
2434,140401.28
2435,158486.34
2436,110940.19
2437,111081.38
2438,130325.1
2439,97569.1
2440,124521.97
2441,82788.62
2442,95994.22
2443,129565.49
2444,126463.67
2445,85708.21
2446,143025.47
2447,192451.22
2448,131050.65
2449,107564.64
2450,152623.62
2451,106499.53
2452,243296.77
2453,90610.33
2454,119127.42
2455,121689.6
2456,138142.89
2457,139421.14
2458,137375.03
2459,113575.05
2460,129766.63
2461,131560.36
2462,138537.06
2463,128153.6
2464,191400.11
2465,136269.9
2466,122119.78
2467,114142.32
2468,83870.91
2469,79656.4
2470,213050.0
2471,228275.28
2472,158104.17
2473,118971.03
2474,62089.863
2475,218965.25
2476,131640.06
2477,118478.35
2478,148286.17
2479,109708.12
2480,164166.7
2481,134927.89
2482,115395.16
2483,116623.56
2484,126621.95
2485,134615.47
2486,154436.12
2487,160011.69
2488,168032.84
2489,157582.78
2490,154501.06
2491,87969.484
2492,190076.95
2493,152535.75
2494,141780.02
2495,92221.67
2496,235053.83
2497,158609.22
2498,112883.44
2499,88877.13
2500,122176.44
2501,145437.83
2502,145086.86
2503,87528.74
2504,216384.17
2505,224085.98
2506,251138.58
2507,297442.84
2508,250047.53
2509,209515.08
2510,205744.78
2511,175324.7
2512,211006.31
2513,206474.64
2514,286105.16
2515,153199.12
2516,167720.25
2517,147885.97
2518,159036.45
2519,230712.7
2520,207194.36
2521,180946.11
2522,226955.64
2523,119454.71
2524,131598.62
2525,150851.72
2526,141357.83
2527,123579.31
2528,130647.92
2529,133016.33
2530,129596.79
2531,253365.33
2532,225781.02
2533,191705.25
2534,227042.1
2535,293441.56
2536,228389.08
2537,260759.7
2538,169678.6
2539,181595.23
2540,172180.62
2541,167816.3
2542,155857.78
2543,120655.03
2544,120933.266
2545,135071.42
2546,120756.016
2547,128850.8
2548,159685.8
2549,166999.77
2550,347883.66
2551,133629.48
2552,133454.31
2553,76608.83
2554,106302.54
2555,123270.46
2556,102840.03
2557,120841.8
2558,91381.71
2559,144612.48
2560,150990.39
2561,166338.78
2562,150776.64
2563,168188.25
2564,199846.73
2565,149978.9
2566,176053.3
2567,131443.97
2568,240881.72
2569,229112.34
2570,117248.21
2571,195234.39
2572,139170.2
2573,211950.16
2574,305781.66
2575,134541.27
2576,107376.0
2577,146461.9
2578,85425.74
2579,55006.043
2580,123065.77
2581,119046.29
2582,132685.45
2583,311918.78
2584,160549.02
2585,193403.1
2586,219367.61
2587,201432.89
2588,155023.17
2589,153800.89
2590,196341.08
2591,238408.27
2592,207738.1
2593,252813.02
2594,166302.52
2595,181689.61
2596,286794.16
2597,180778.23
2598,292739.25
2599,346010.2
2600,200553.47
2601,144960.16
2602,80710.11
2603,97666.67
2604,91670.94
2605,76594.445
2606,156107.0
2607,250941.3
2608,211063.17
2609,170377.19
2610,109846.96
2611,130614.8
2612,160205.14
2613,139825.02
2614,137709.98
2615,160642.03
2616,141785.06
2617,182741.19
2618,180490.97
2619,205273.58
2620,184479.7
2621,175464.03
2622,185245.22
2623,232609.94
2624,300876.53
2625,290452.16
2626,178906.06
2627,167163.97
2628,553933.94
2629,548161.4
2630,413628.78
2631,494128.2
2632,475353.84
2633,329548.0
2634,414821.12
2635,157219.2
2636,176536.16
2637,169182.19
2638,253343.83
2639,187388.69
2640,154367.2
2641,113190.83
2642,191760.75
2643,105290.49
2644,114274.92
2645,112803.34
2646,96798.945
2647,105816.67
2648,138436.56
2649,158889.38
2650,136982.39
2651,143279.6
2652,418135.03
2653,246796.92
2654,256609.84
2655,412616.53
2656,332851.9
2657,375524.25
2658,327652.5
2659,325325.06
2660,382353.97
2661,376656.3
2662,386262.22
2663,291034.6
2664,266758.56
2665,366307.06
2666,276783.94
2667,153843.19
2668,168877.7
2669,174354.89
2670,276382.16
2671,173219.08
2672,197888.27
2673,209531.95
2674,208571.52
2675,172429.75
2676,179736.11
2677,197454.06
2678,257614.22
2679,269740.56
2680,286875.06
2681,415168.12
2682,308447.38
2683,592901.7
2684,326246.53
2685,337634.72
2686,236887.44
2687,311701.2
2688,211896.9
2689,205732.83
2690,375057.62
2691,186467.58
2692,128477.29
2693,198697.84
2694,121869.27
2695,186179.16
2696,174299.03
2697,192355.86
2698,183626.16
2699,176924.12
2700,152400.33
2701,143377.05
2702,107674.68
2703,111205.52
2704,143483.25
2705,121550.28
2706,121920.34
2707,124946.99
2708,140878.16
2709,108699.71
2710,129832.734
2711,378236.1
2712,398409.1
2713,167265.27
2714,147983.38
2715,170909.33
2716,134920.1
2717,200543.77
2718,220025.02
2719,150038.27
2720,169063.16
2721,142222.3
2722,160452.98
2723,136050.5
2724,129921.58
2725,147809.1
2726,155157.12
2727,171134.02
2728,182087.56
2729,160463.45
2730,154376.42
2731,144876.11
2732,145843.28
2733,161603.77
2734,132348.45
2735,142479.11
2736,152910.14
2737,122600.68
2738,140528.16
2739,163710.89
2740,142651.14
2741,148137.34
2742,155054.1
2743,162055.61
2744,167823.56
2745,141084.97
2746,147413.42
2747,146886.25
2748,131318.86
2749,130339.086
2750,133909.5
2751,142553.38
2752,207009.22
2753,143480.45
2754,217172.95
2755,142436.84
2756,100915.375
2757,71309.586
2758,86413.53
2759,166418.0
2760,132624.92
2761,153407.06
2762,142285.61
2763,185817.14
2764,141955.7
2765,292578.66
2766,132923.8
2767,97393.4
2768,134796.44
2769,135625.53
2770,134832.02
2771,104653.44
2772,107668.305
2773,205955.56
2774,137453.1
2775,114696.41
2776,143340.03
2777,137477.5
2778,112313.13
2779,113661.19
2780,90288.98
2781,98023.0
2782,100998.34
2783,105961.74
2784,115931.195
2785,137763.81
2786,70221.65
2787,126780.48
2788,68640.87
2789,183816.12
2790,111458.39
2791,112991.39
2792,54725.285
2793,166469.9
2794,106865.04
2795,119164.06
2796,107591.82
2797,204144.8
2798,95112.7
2799,106807.25
2800,66867.81
2801,107309.84
2802,129286.03
2803,152675.52
2804,141856.58
2805,112144.39
2806,81102.0
2807,166720.03
2808,155087.08
2809,135004.28
2810,141536.94
2811,172639.39
2812,160625.61
2813,164871.4
2814,158422.14
2815,96386.164
2816,232431.19
2817,145943.45
2818,131110.25
2819,147570.52
2820,142760.23
2821,108137.516
2822,206783.97
2823,338466.88
2824,189343.84
2825,151148.66
2826,135428.06
2827,139824.58
2828,220838.61
2829,215733.53
2830,220584.23
2831,162865.14
2832,242738.25
2833,334325.9
2834,219994.73
2835,216913.45
2836,178023.02
2837,153021.38
2838,146820.64
2839,175235.75
2840,205139.08
2841,196930.98
2842,231337.27
2843,157064.72
2844,175689.66
2845,128245.87
2846,204695.06
2847,204281.25
2848,210221.75
2849,200399.97
2850,279741.78
2851,204643.33
2852,230832.25
2853,235916.4
2854,134381.02
2855,203700.2
2856,185889.31
2857,174697.48
2858,196806.72
2859,117218.26
2860,125312.23
2861,124546.27
2862,177611.14
2863,119001.734
2864,249011.08
2865,139721.7
2866,134541.2
2867,104375.234
2868,93053.39
2869,104097.99
2870,128713.63
2871,85063.66
2872,50888.902
2873,111132.11
2874,143300.44
2875,116761.78
2876,165893.48
2877,166628.06
2878,182728.14
2879,148658.28
2880,115411.82
2881,163551.66
2882,193684.7
2883,202803.42
2884,188216.73
2885,197722.47
2886,238701.17
2887,103799.266
2888,146951.8
2889,55743.83
2890,83244.16
2891,142577.89
2892,36288.652
2893,87152.95
2894,54263.23
2895,372559.8
2896,286874.44
2897,217077.47
2898,143618.44
2899,199586.58
2900,165453.39
2901,217435.39
2902,188599.78
2903,321615.22
2904,351093.44
2905,82886.375
2906,212617.64
2907,107859.62
2908,150176.45
2909,144660.05
2910,70527.57
2911,79977.28
2912,156333.36
2913,77791.305
2914,72418.25
2915,81775.94
2916,74049.55
2917,182934.39
2918,106420.44
2919,219276.05
